release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_KC,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.6401814742444522,-0.20693569988526891,-0.09803567524731648,2.098100834051933,0.7285450055694356,-0.09906200528495576,-0.02570535611663481,1.2044618737129196,-1.3032028077903342,1.2530124069417132,-0.3264269225765037,-0.35800812266216103,-0.8184382882561451,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
0.4276489998158778,1.3220449698778722,-0.09803567524731648,0.876217467071083,0.2917068531706092,-0.14749899954077808,1.1793235084431088,0.3784254464627935,0.5920163972549444,0.17170697463613033,-0.5411340576385032,-0.6308517054438041,0.2777665612974812,-1.1288346857588158,-1.230692287454577,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-1.0069452025769943,1.0261132273430704,-0.09803567524731648,1.4512214044738367,0.2553692192647738,0.343656766771607,-1.454525295523188,-0.7426239905195208,-1.4997440586839188,0.193333083282242,-0.11171978751450411,-0.4489559835893754,0.2777665612974812,0.07832094298844396,-1.230692287454577,-1.4737243893095298,0.10588974109245325,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
0.7110256323873085,0.6315375706300026,-0.030916443884603937,1.3074704201231515,0.7285450055694356,-0.09906200528495576,-0.318355223224001,1.1847943397307736,-0.713579055109581,0.020324214113349066,-0.5411340576385032,-0.6308517054438041,1.3739714108511072,0.07832094298844396,-1.230692287454577,-1.4737243893095298,0.7023377736459441,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
1.0475353835658847,0.6315375706300026,-0.09803567524731648,1.0918439435971172,0.7285450055694356,-0.09906200528495576,0.14644162453475731,1.0274540678736066,0.3533591640270204,0.6042291475583634,-0.5411340576385032,-0.6308517054438041,1.3739714108511072,1.285476571735704,-1.230692287454577,-1.4737243893095298,1.298785806199435,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
0.764158750994454,1.223401055699605,-0.09803567524731648,0.44496451401902076,0.2917068531706092,-0.14749899954077808,1.1793235084431088,0.5554332523021059,0.5499004149206048,1.6422823625717233,-0.5411340576385032,-0.6308517054438041,1.3739714108511072,1.285476571735704,-1.230692287454577,-1.4737243893095298,1.895233838752926,-0.6985644673769574,-0.20160591403794575,1.9182696129994605,-0.41062831946712686,-0.9508512021366927,-2.2189002150696067
-0.7944127281484226,2.0618743262148764,-0.09803567524731648,0.588715498369706,0.2553692192647738,0.343656766771607,-1.6955310684351368,-0.998301932287417,-1.583976023352598,-1.3529336849147415,-0.5411340576385032,-0.6308517054438041,1.3739714108511072,1.285476571735704,-1.230692287454577,-1.4737243893095298,2.4916818713064166,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,2.435292337600343,-0.9508512021366927,-2.2189002150696067
0.9412691463515989,0.3356058280952009,-0.09803567524731648,1.5949723888245284,0.7285450055694356,-0.09906200528495576,-0.38721401548455786,0.7914436600878566,0.002392644574191023,1.1665079723572664,-0.3264269225765037,-0.9946431491526614,-0.8184382882561451,-1.1288346857588158,0.012439341673000304,-1.4737243893095298,-1.0870063240145285,1.4315071073610486,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.0777893607198532,0.43424974227346813,-0.09803567524731648,1.0199684514217746,-1.3844705532962693,-0.5895321298889261,0.8006001510100466,-0.3492733108766034,-0.6433857512190151,0.3879680610972471,2.1963819144019876,1.824740539590981,-0.8184382882561451,-1.1288346857588158,1.2555709708005778,-1.4737243893095298,-1.0870063240145285,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
-1.0777893607198532,-0.3549015711526687,-0.09803567524731648,1.3074704201231515,-1.3844705532962693,-0.5895321298889261,0.9555324335962995,-0.9786343983052711,-0.2783805709880725,-0.44463712177805176,1.9816747793399905,1.7337926786637667,-0.8184382882561451,0.07832094298844396,1.2555709708005778,-1.4737243893095298,-0.49055829146103763,-0.6985644673769574,-0.20160591403794575,-0.5213031542716103,-0.41062831946712686,-0.9508512021366927,0.45067371358501146
