release_speed,release_pos_x,release_pos_y,release_pos_z,release_spin_rate,spin_axis,pfx_x,pfx_z,plate_x,plate_z,sz_top,sz_bot,balls,strikes,outs_when_up,inning,pitch_number,pitch_type_FF,pitch_type_SI,pitch_type_SL,inning_topbot_Top,stand_R
0.8336063696385337,0.8348174769549729,-1.2444970685571366,0.944926210656454,-0.12951143681170127,-0.7648229026810819,0.729819206448916,1.042026440933826,-0.8506022966089796,0.03766599343514601,0.2433283077035961,-0.43854627091566956,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
1.0035202319450334,1.167625256258898,-0.42637209821847005,1.0951728940612178,0.395375691436863,-0.694862985600896,0.7479482005777038,1.7904382685452431,0.18254070234467976,0.29921519388115064,-0.1253594511045078,0.2905834463985337,-0.8796404010453119,0.009026266336837842,-1.1872996914871325,-1.4065715801761935,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,-2.3583408493624414
0.8597469638395342,1.8887087780840761,-0.9557470790258344,0.644432843846931,0.16269376860502524,-0.7448343549438858,0.6935612181913401,1.8426530472158071,1.417562218335261,2.050457666432661,0.8226947858306172,1.5665604516983873,-0.8796404010453119,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
0.7943954783370342,1.9996447045187187,-0.04137211217675669,0.944926210656454,-0.1619786818580042,-0.7148515333380919,0.6119807446117945,1.5293643751924233,0.9544291498387931,-0.235254911378076,1.0860431849792649,1.748842881026938,0.20593072080587305,-1.2009232450059517,-1.1872996914871325,-1.4065715801761935,-0.5445608441514006,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-1.1530787896374668,2.498856373474609,1.5467528302453366,0.043446110227880703,1.0717766299015077,1.2340318710385145,-1.5725630479071504,-1.3424484516885962,-0.8624775034935044,-0.15565298080755302,0.2433283077035961,1.1108543783770104,0.20593072080587305,0.009026266336837842,-1.1872996914871325,-1.4065715801761935,0.020890567241514325,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
0.7029033986335338,1.4449650723455059,-0.18574710694240776,1.696159627680268,-0.5299407923827709,-0.7248458072066899,0.42162630625952124,1.4597446702983379,0.4912960813423251,2.0732010751670953,0.6646857463414305,1.748842881026938,0.20593072080587305,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,0.5863419786344293,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0819420145480345,1.500433035562826,-0.47449709647370986,0.644432843846931,-0.2539692094891959,-0.8147942720240717,0.4941422827746729,1.3553151129572099,0.6100481501875733,0.2423566720450629,0.2433283077035961,1.1108543783770104,1.291501842657058,1.2189757776796273,-1.1872996914871325,-1.4065715801761935,1.1517933900273443,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
1.0296608261460338,2.1105806309533612,0.24737787735454542,1.2955018052675678,0.11399290103557082,-0.7448343549438858,0.6391742358049765,0.9550018098162193,1.0850564255685662,1.561474378642304,1.138712864808993,-0.3474050562513941,-0.8796404010453119,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-1.1100122555443155,1.276081771364287,-0.2728140042520371,-0.8219460068004699,-0.9626850427030725,0.42402691717371654
-0.8916728476274668,1.0012213666069354,0.5842528651410531,0.3940217048389901,1.185411987563568,1.2340318710385145,-1.200918668266998,-1.1509942632298615,-0.7437254346482562,-0.12153786770589994,0.9280341454900758,0.2905834463985337,0.20593072080587305,-1.2009232450059517,0.042372358379047806,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.1400084925369658,1.500433035562826,1.1617528442036231,0.043446110227880703,1.147533535009548,1.2140433233013186,-1.4094021007480588,-1.3598533779121174,-0.38746922811251155,-1.054017625817743,0.9280341454900758,-0.43854627091566956,-0.8796404010453119,-1.2009232450059517,1.2720444082452282,-1.4065715801761935,-1.1100122555443155,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
-1.1138678983359673,1.9441767413013962,1.1136278459484177,0.44410393264058096,1.0717766299015077,1.2140433233013186,-1.3822086095548771,-1.272828746794511,0.07566384038395639,-0.22388320701085862,0.8753644656603476,0.01715980240570748,0.20593072080587305,-1.2009232450059517,1.2720444082452282,-1.4065715801761935,-0.5445608441514006,-0.7836488400981373,-0.2728140042520371,1.2166249263654534,-0.9626850427030725,0.42402691717371654
